Date,Confirmed,Deaths,Recovered,Active,New confirmed,New deaths,New recovered,Recovery rate(per 100),Mortality rate(per 100),Number of countries
2020-01-22,555,17,28,510,0,0,0,5.05,3.06,6
2020-01-23,654,18,30,606,99,1,2,4.59,2.75,8
2020-01-24,941,26,36,879,287,8,6,3.83,2.76,9
2020-01-25,1434,42,39,1353,493,16,3,2.72,2.93,11
2020-01-26,2118,56,52,2010,684,14,13,2.46,2.64,13
2020-01-27,2927,82,61,2784,809,26,9,2.08,2.8,16
2020-01-28,5578,131,107,5340,2651,49,46,1.92,2.35,16
2020-01-29,6166,133,125,5908,588,2,18,2.03,2.16,18
2020-01-30,8234,171,141,7922,2068,38,16,1.71,2.08,20
2020-01-31,9927,213,218,9496,1693,42,77,2.2,2.15,24
2020-02-01,12038,259,279,11500,2111,46,61,2.32,2.15,25
2020-02-02,16787,362,456,15969,4749,103,177,2.72,2.16,25
2020-02-03,19887,426,599,18862,3100,64,143,3.01,2.14,25
2020-02-04,23898,492,816,22590,4011,66,217,3.41,2.06,26
2020-02-05,27643,564,1066,26013,3745,72,250,3.86,2.04,26
2020-02-06,30802,634,1411,28757,3159,70,345,4.58,2.06,26
2020-02-07,34334,719,1891,31724,3532,85,480,5.51,2.09,26
2020-02-08,37068,806,2453,33809,2734,87,562,6.62,2.17,26
2020-02-09,40095,906,3039,36150,3027,100,586,7.58,2.26,26
2020-02-10,42633,1013,3695,37925,2538,107,656,8.67,2.38,26
2020-02-11,44675,1113,4397,39165,2042,100,702,9.84,2.49,26
2020-02-12,45053,1118,4823,39112,378,5,426,10.71,2.48,26
2020-02-13,60206,1371,5903,52932,15153,253,1080,9.8,2.28,26
2020-02-14,66690,1523,7577,57590,6484,152,1674,11.36,2.28,27
2020-02-15,68765,1666,8860,58239,2075,143,1283,12.88,2.42,27
2020-02-16,70879,1770,10277,58832,2114,104,1417,14.5,2.5,27
2020-02-17,72815,1868,11904,59043,1936,98,1627,16.35,2.57,27
2020-02-18,74609,2008,13636,58965,1794,140,1732,18.28,2.69,27
2020-02-19,75030,2123,15334,57573,421,115,1698,20.44,2.83,28
2020-02-20,75577,2246,17290,56041,547,123,1956,22.88,2.97,28
2020-02-21,76206,2250,17870,56086,629,4,580,23.45,2.95,30
2020-02-22,77967,2457,21742,53768,1761,207,3872,27.89,3.15,30
2020-02-23,78288,2467,22189,53632,321,10,447,28.34,3.15,30
2020-02-24,78852,2627,23923,52302,564,160,1734,30.34,3.33,35
2020-02-25,79705,2707,26523,50475,853,80,2600,33.28,3.4,40
2020-02-26,80668,2767,28933,48968,963,60,2410,35.87,3.43,46
2020-02-27,82032,2810,31769,47453,1364,43,2836,38.73,3.43,50
2020-02-28,83409,2867,35150,45392,1377,57,3381,42.14,3.44,56
2020-02-29,85304,2936,38157,44211,1895,69,3007,44.73,3.44,60
2020-03-01,87681,2990,41045,43646,2377,54,2888,46.81,3.41,65
2020-03-02,89655,3079,43917,42659,1974,89,2872,48.98,3.43,72
2020-03-03,92232,3154,46512,42566,2577,75,2595,50.43,3.42,76
2020-03-04,94531,3249,49450,41832,2299,95,2938,52.31,3.44,80
2020-03-05,97322,3342,52068,41912,2791,93,2618,53.5,3.43,84
2020-03-06,101265,3454,54100,43711,3943,112,2032,53.42,3.41,93
2020-03-07,105303,3553,56590,45160,4038,99,2490,53.74,3.37,94
2020-03-08,109254,3797,58922,46535,3951,244,2332,53.93,3.48,99
2020-03-09,113154,3981,60721,48452,3900,184,1799,53.66,3.52,102
2020-03-10,118178,4260,62632,51286,5024,279,1911,53.0,3.6,105
2020-03-11,125841,4604,64943,56294,7663,344,2311,51.61,3.66,111
2020-03-12,131591,4909,66263,60419,5750,305,1320,50.36,3.73,113
2020-03-13,145998,5406,68188,72404,14407,497,1925,46.7,3.7,120
2020-03-14,157089,5823,70556,80710,11091,417,2368,44.91,3.71,133
2020-03-15,168235,6464,73966,87805,11146,641,3410,43.97,3.84,137
2020-03-16,182894,7144,76016,99734,14659,680,2050,41.56,3.91,143
2020-03-17,198738,7948,78768,112022,15844,804,2752,39.63,4.0,146
2020-03-18,218325,8845,81251,128229,19587,897,2483,37.22,4.05,150
2020-03-19,246243,9951,82888,153404,27918,1106,1637,33.66,4.04,154
2020-03-20,275852,11429,85332,179091,29609,1478,2444,30.93,4.14,161
2020-03-21,308130,13134,89593,205403,32278,1705,4261,29.08,4.26,163
2020-03-22,341543,14832,95808,230903,33413,1698,6215,28.05,4.34,168
2020-03-23,383708,16749,96273,270686,42165,1917,465,25.09,4.37,169
2020-03-24,424847,19017,105808,300022,41154,2268,9535,24.9,4.48,171
2020-03-25,475664,21794,111254,342616,50817,2777,5446,23.39,4.58,174
2020-03-26,538624,24801,119608,394215,62960,3007,8354,22.21,4.6,175
2020-03-27,603024,28319,128304,446401,64400,3518,8696,21.28,4.7,176
2020-03-28,670630,31998,136587,502045,67606,3679,8283,20.37,4.77,176
2020-03-29,730207,35471,146045,548691,59577,3473,9458,20.0,4.86,176
2020-03-30,794846,39635,161468,593743,64639,4164,15423,20.31,4.99,177
2020-03-31,871262,44479,173808,652975,76416,4844,12340,19.95,5.11,179
2020-04-01,947476,50030,189145,708301,76214,5551,15337,19.96,5.28,179
2020-04-02,1028877,56335,205753,766789,81401,6305,16608,20.0,5.48,180
2020-04-03,1112031,62320,220748,828963,83154,5985,14995,19.85,5.6,180
2020-04-04,1192407,68161,240750,883496,80376,5841,20002,20.19,5.72,180
2020-04-05,1264125,73182,254136,936807,71718,5021,13386,20.1,5.79,182
2020-04-06,1336797,79014,270499,987284,72672,5832,16363,20.23,5.91,183
2020-04-07,1413670,86916,293271,1033483,76873,7902,22772,20.75,6.15,183
2020-04-08,1497445,93651,321545,1082249,83775,6735,28274,21.47,6.25,183
2020-04-09,1584070,101280,345804,1136986,86625,7629,24259,21.83,6.39,183
2020-04-10,1671728,108552,366845,1196331,87658,7272,21041,21.94,6.49,184
2020-04-11,1748448,114621,392291,1241536,76720,6069,25446,22.44,6.56,184
2020-04-12,1845230,120352,411106,1313772,96803,5731,18815,22.28,6.52,184
2020-04-13,1914824,126099,437582,1351143,69594,5747,26476,22.85,6.59,184
2020-04-14,1984751,132997,462044,1389710,69927,6898,24462,23.28,6.7,184
2020-04-15,2065580,141309,497742,1426529,80829,8312,35698,24.1,6.84,184
2020-04-16,2162292,148592,527679,1486021,96712,7283,29937,24.4,6.87,184
2020-04-17,2250016,157482,552742,1539792,87724,8890,25063,24.57,7.0,184
2020-04-18,2323544,163953,576178,1583413,73529,6471,23436,24.8,7.06,184
2020-04-19,2404069,168523,606745,1628801,80525,4570,30567,25.24,7.01,184
2020-04-20,2477408,173966,627789,1675653,73339,5443,21044,25.34,7.02,184
2020-04-21,2552658,181123,661752,1709783,75250,7157,33963,25.92,7.1,184
2020-04-22,2629464,187878,690609,1750977,78994,6755,28857,26.26,7.15,184
2020-04-23,2718477,194728,718655,1805094,89013,6850,28046,26.44,7.16,184
2020-04-24,2805417,201402,768075,1835940,96974,6674,49420,27.38,7.18,184
2020-04-25,2889538,206980,794870,1887688,84121,5578,26795,27.51,7.16,184
2020-04-26,2962485,210863,822419,1929203,72948,3883,27549,27.76,7.12,184
2020-04-27,3031189,215512,848532,1967145,68704,4649,26113,27.99,7.11,184
2020-04-28,3106488,221975,880594,2003919,75404,6463,32062,28.35,7.15,184
2020-04-29,3183534,228743,921484,2033307,79558,6768,40890,28.95,7.19,184
